reading,voltage,LED_temp,photo_temp,mode,concentration
0.0,0.05335632,24.42104,23.58206,none,30
2.5e-06,0.05335632,24.42104,23.58206,none,30
5e-06,0.05335632,24.42104,23.58206,none,30
7.5e-06,0.05335632,24.42104,23.58206,none,30
1e-05,0.05335632,24.42104,23.58206,none,30
1.25e-05,0.05272413,24.42104,23.58206,none,30
1.5e-05,0.05348276,24.42104,23.58206,none,30
1.75e-05,0.05348276,24.42104,23.58206,none,30
2e-05,0.05348276,24.42104,23.58206,none,30
2.25e-05,0.05322989,24.42104,23.58206,none,30
2.5e-05,0.05322989,24.42104,23.58206,none,30
2.75e-05,0.05310345,24.42104,23.58206,none,30
3e-05,0.05310345,24.42104,23.58206,none,30
3.25e-05,0.05348276,24.42104,23.58206,none,30
3.5e-05,0.05348276,24.42104,23.58206,none,30
3.75e-05,0.05285057,24.42104,23.58206,none,30
4e-05,0.05285057,24.42104,23.58206,none,30
4.25e-05,0.05360919,24.42104,23.58206,none,30
4.5e-05,0.05310345,24.42104,23.58206,none,30
4.75e-05,0.05310345,24.42104,23.58206,none,30
5e-05,0.7088046,24.14151,23.58206,1550,30
5.25e-05,0.7088046,24.14151,23.58206,1550,30
5.5e-05,0.7088046,24.14151,23.58206,1550,30
5.75e-05,0.7112069,24.14151,23.58206,1550,30
6e-05,0.7112069,24.14151,23.58206,1550,30
6.25e-05,0.7112069,24.14151,23.58206,1550,30
6.5e-05,0.7110805,24.14151,23.58206,1550,30
6.75e-05,0.7110805,24.14151,23.58206,1550,30
7e-05,0.7110805,24.14151,23.58206,1550,30
7.25e-05,0.7139885,24.14151,23.58206,1550,30
7.5e-05,0.7139885,24.14151,23.58206,1550,30
7.75e-05,0.7139885,24.14151,23.58206,1550,30
8e-05,0.7182874,24.14151,23.58206,1550,30
8.25e-05,0.7182874,24.14151,23.58206,1550,30
8.5e-05,0.7182874,24.14151,23.58206,1550,30
8.75e-05,0.7103219,24.14151,23.58206,1550,30
9e-05,0.7103219,24.14151,23.58206,1550,30
9.25e-05,0.7211954,24.14151,23.58206,1550,30
9.500001e-05,0.7211954,24.14151,23.58206,1550,30
9.75e-05,0.7211954,24.14151,23.58206,1550,30
0.0001,0.710954,24.14151,23.58206,1550,30
0.0001025,0.710954,24.14151,23.58206,1550,30
0.000105,0.710954,24.14151,23.58206,1550,30
0.0001075,0.7163908,24.14151,23.58206,1550,30
0.00011,0.7163908,24.14151,23.58206,1550,30
0.0001125,0.7163908,24.14151,23.58206,1550,30
0.000115,0.7170229,24.14151,23.58206,1550,30
0.0001175,0.7170229,24.14151,23.58206,1550,30
0.00012,0.7170229,24.14151,23.58206,1550,30
0.0001225,0.7200575,24.14151,23.58206,1550,30
0.000125,0.7200575,24.14151,23.58206,1550,30
0.0001275,0.7200575,24.14151,23.58206,1550,30
0.00013,0.7123448,24.14151,23.58206,1550,30
0.0001325,0.7123448,24.14151,23.58206,1550,30
0.000135,0.7123448,24.14151,23.58206,1550,30
0.0001375,0.7244827,24.14151,23.58206,1550,30
0.00014,0.7244827,24.14151,23.58206,1550,30
0.0001425,0.7244827,24.14151,23.58206,1550,30
0.000145,0.7171494,24.14151,23.58206,1550,30
0.0001475,0.7171494,24.14151,23.58206,1550,30
0.00015,0.7171494,24.14151,23.58206,1550,30
0.0001525,0.719046,24.14151,23.58206,1550,30
0.000155,0.719046,24.14151,23.58206,1550,30
0.0001575,0.719046,24.14151,23.58206,1550,30
0.00016,0.7185402,24.14151,23.58206,1550,30
0.0001625,0.7185402,24.14151,23.58206,1550,30
