reading,voltage,LED_temp,photo_temp,mode,concentration
0.0,0.05436782,24.00169,24.00171,none,0
2.5e-06,0.05436782,24.00169,24.00171,none,0
5e-06,0.0488046,24.00169,24.00171,none,0
7.5e-06,0.0488046,24.00169,24.00171,none,0
1e-05,0.0488046,24.00169,24.00171,none,0
1.25e-05,0.05689655,24.00169,24.00171,none,0
1.5e-05,0.04703448,24.00169,24.00171,none,0
1.75e-05,0.04703448,24.00169,24.00171,none,0
2e-05,0.04703448,24.00169,24.00171,none,0
2.25e-05,0.05816092,24.00169,24.00171,none,0
2.5e-05,0.05816092,24.00169,24.00171,none,0
2.75e-05,0.04703448,24.00169,24.00171,none,0
3e-05,0.04703448,24.00169,24.00171,none,0
3.25e-05,0.05664368,24.00169,24.00171,none,0
3.5e-05,0.05664368,24.00169,24.00171,none,0
3.75e-05,0.04893103,24.00169,24.00171,none,0
4e-05,0.04893103,24.00169,24.00171,none,0
4.25e-05,0.05474713,24.00169,24.00171,none,0
4.5e-05,0.05108046,24.00169,24.00171,none,0
4.75e-05,0.05108046,24.00169,24.00171,none,0
5e-05,0.7313103,23.86188,24.00171,1550,0
5.25e-05,0.7313103,23.86188,24.00171,1550,0
5.5e-05,0.7313103,23.86188,24.00171,1550,0
5.75e-05,0.7634253,23.86188,24.00171,1550,0
6e-05,0.7634253,23.86188,24.00171,1550,0
6.25e-05,0.7634253,23.86188,24.00171,1550,0
6.5e-05,0.6720115,23.86188,24.00171,1550,0
6.75e-05,0.6720115,23.86188,24.00171,1550,0
7e-05,0.6720115,23.86188,24.00171,1550,0
7.25e-05,0.6381264,23.86188,24.00171,1550,0
7.5e-05,0.6381264,23.86188,24.00171,1550,0
7.75e-05,0.6381264,23.86188,24.00171,1550,0
8e-05,0.7584943,23.86188,24.00171,1550,0
8.25e-05,0.7584943,23.86188,24.00171,1550,0
8.5e-05,0.7584943,23.86188,24.00171,1550,0
8.75e-05,0.697046,23.86188,24.00171,1550,0
9e-05,0.697046,23.86188,24.00171,1550,0
9.25e-05,0.6904712,23.86188,24.00171,1550,0
9.500001e-05,0.6904712,23.86188,24.00171,1550,0
9.75e-05,0.6904712,23.86188,24.00171,1550,0
0.0001,0.7501494,23.86188,24.00171,1550,0
0.0001025,0.7501494,23.86188,24.00171,1550,0
0.000105,0.7501494,23.86188,24.00171,1550,0
0.0001075,0.6201724,23.86188,24.00171,1550,0
0.00011,0.6201724,23.86188,24.00171,1550,0
0.0001125,0.6201724,23.86188,24.00171,1550,0
0.000115,0.6766896,23.86188,24.00171,1550,0
0.0001175,0.6766896,23.86188,24.00171,1550,0
0.00012,0.6766896,23.86188,24.00171,1550,0
0.0001225,0.7509081,23.86188,24.00171,1550,0
0.000125,0.7509081,23.86188,24.00171,1550,0
0.0001275,0.7509081,23.86188,24.00171,1550,0
0.00013,0.6364828,23.86188,24.00171,1550,0
0.0001325,0.6364828,23.86188,24.00171,1550,0
0.000135,0.6364828,23.86188,24.00171,1550,0
0.0001375,0.655954,23.86188,24.00171,1550,0
0.00014,0.655954,23.86188,24.00171,1550,0
0.0001425,0.655954,23.86188,24.00171,1550,0
0.000145,0.7602643,23.86188,24.00171,1550,0
0.0001475,0.7602643,23.86188,24.00171,1550,0
0.00015,0.7602643,23.86188,24.00171,1550,0
0.0001525,0.6514023,23.86188,24.00171,1550,0
0.000155,0.6514023,23.86188,24.00171,1550,0
0.0001575,0.6514023,23.86188,24.00171,1550,0
0.00016,0.6464713,23.86188,24.00171,1550,0
0.0001625,0.6464713,23.86188,24.00171,1550,0
0.000165,0.6464713,23.86188,24.00171,1550,0
0.0001675,0.7581149,23.86188,24.00171,1550,0
